Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
ENSP00000000233.5	ENSG00000004059	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	0.3	2	ENSP00000000233.5,ENSP00000412701.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	8	16	0.0	158543361.33333334	1.0	15	0.9736894051473078	15	0.7744773939813294	15	0.876705850798904	15	0.8520655125541157	15	0.6718371972595995	15	0.650406219453876	15	0.5885672496683143	15	0.5853351790085064	15	0.6318117498757394	15	0.0
ENSP00000001008.4	ENSG00000004478	FKBP4	FK506 binding protein 4 [Source:HGNC Symbol;Acc:HGNC:3720]	0.46187363834422657	5	ENSP00000001008.4,ENSP00000439703.1,ENSP00000486800.1,ENSP00000446368.1,ENSP00000438491.1	9	9	17	0.0	1947850378.6666667	1.0	17	1.4781522378938587	17	1.544120231128341	17	1.8166732184563186	17	1.785217830831809	17	1.0667247456627216	17	0.9694230869393999	17	1.0941342903589752	17	0.8813503637023324	17	0.8358867240294604	17	26	26	71	0.0	506675456.0	1.0	71	1.0053485189799636	71	0.989898887711647	70	0.9497390121879272	69	0.9852215592946991	71	0.7316680526331938	70	0.7460113247017978	70	0.7186890179764054	69	0.7363418145572479	70	0.7282802128242467	71	0.0
ENSP00000002165.5	ENSG00000001036	FUCA2	fucosidase, alpha-L- 2, plasma [Source:HGNC Symbol;Acc:HGNC:4008]	0.023554603854389723	1	ENSP00000002165.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	22410432.0	1.0	1	0.8989756176968168	1	0.9711044612062687	1	0.9560633073310834	1	1.0614094768397373	1	0.6444627690362518	1	0.6310408448241961	1	0.6598715149686585	1	0.7345472377927338	1	0.7060557187086031	1	0.0
ENSP00000005386.3	ENSG00000005175	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	0.10676691729323308	3	ENSP00000005386.3,ENSP00000401823.3,ENSP00000370024.4	1	1	4	0.0	345357312.0	1.0	4	0.7867089996908615	4	0.7462628294064894	4	0.759942496691427	4	0.8088628611624751	4	0.9937484935595414	4	1.0447005391617579	4	1.0050660368826738	4	0.9488906696399684	4	0.9041068918336883	4	7	7	13	0.0	55814600.666666664	1.0	13	0.9524336584158613	13	0.9294499925778973	13	0.9924194738015507	13	0.9131437792675182	13	1.201880051965723	13	1.192657099042483	12	1.1345580139699967	13	1.1163434231345353	13	1.1880637309518325	13	0.0
ENSP00000007390.2	ENSG00000007520	TSR3	TSR3, acp transferase ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	0.05448717948717949	1	ENSP00000007390.2	1	1	1	0.0	2462534.0	1.0	1	1.0884231759443608	1	1.5742137437020658	1	1.9399772065019891	1	1.626978807216055	1	1.5311485242320337	1	1.5159624014954258	1	1.8917990844201031	1	1.5092627549281854	1	1.7271204305138288	1	1	1	1	0.0037471896077941546	4224017.0	1.0	1	1.3468776164830447	1	1.0220997690650622	1	1.369197015629984	1	1.4021940830859763	1	1.381457667015192	1	2.140196732789984	1	1.1536159209589956	1	1.2963760240531537	1	1.759873136682751	1	0.0
ENSP00000007516.2	ENSG00000004779	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	0.15384615384615385	4	ENSP00000007516.2,ENSP00000458770.1,ENSP00000461693.1,ENSP00000454891.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	5	0.0	107651488.0	1.0	5	0.9702619523287783	5	0.9548736044889119	5	1.0286350410424583	5	0.9210089520629002	5	0.7900997803188979	5	0.8456467512025045	5	0.9087891047859681	5	0.7270728914004225	5	0.786784517546784	5	0.0
ENSP00000007699.5	ENSG00000006047	YBX2	Y-box binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17948]	0.17032967032967034	2	ENSP00000007699.5,ENSP00000459587.1	0	1	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	3	10	0.0	13552978.0	1.0	2	1.1704936464338491	2	1.2189908675088463	2	1.1406562313818331	2	1.1198937073667494	2	1.5150320174938756	2	1.4982830005561565	2	1.4124755469164063	2	1.3856834935431905	2	1.5515014148431048	2	0.0
ENSP00000009589.3	ENSG00000008988	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	0.36134453781512604	9	ENSP00000429374.1,ENSP00000009589.3,ENSP00000427788.1,ENSP00000428104.1,ENSP00000429333.1,ENSP00000428146.1,ENSP00000478703.1,ENSP00000429049.1,ENSP00000427860.1	1	1	1	0.0	5506787.0	1.0	1	0.6678827897445163	1	0.424378656033649	1	0.4941007759846492	1	0.453996531558696	1	0.5703197864115236	1	0.4397448905506666	1	0.4187949887529224	1	0.4832074266586318	1	0.5565056276676512	1	2	2	4	0.0	34201179.0	1.0	4	1.027203309510275	4	1.2316377367619757	4	1.1863724707051841	4	1.0956765152641423	4	1.0662594531359721	4	1.0191538900695498	4	1.2847560636936406	4	1.0509064454297898	4	0.9899891248544178	4	0.0
ENSP00000011619.3	ENSG00000010017	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	0.019204389574759947	1	ENSP00000011619.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	39882296.0	1.0	1	0.8182354100869379	1	0.9440175725717581	1	0.9823584879380557	1	0.8809625438957072	1	1.044810658417765	1	1.0192762654849792	1	1.1219434664641055	1	1.11365376305132	1	1.0259775119113985	1	0.0
ENSP00000011700.6	ENSG00000048707	VPS13D	vacuolar protein sorting 13 homolog D [Source:HGNC Symbol;Acc:HGNC:23595]	0.004049844236760125	3	ENSP00000478104.1,ENSP00000482233.1,ENSP00000011700.6	1	1	1	0.0	19601528.0	1.0	1	0.9092923511850515	1	0.8106709890414323	1	0.7290583954034656	1	0.823154642153989	1	0.8038183905644362	1	0.9204148525986388	1	0.7904575206366065	1	0.7828383983701772	1	0.8721805115693823	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
