Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
A2M	NA	NA	alpha-2-macroglobulin [Source:HGNC Symbol;Acc:HGNC:7]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	253702736.0	1.0	1	0.874264359228801	1	1.0878196111301124	1	0.8988482307663782	1	1.124135483422303	1	1.076627136914923	1	1.1120963783603977	1	1.1275551903493697	1	1.006321242420141	1	1.085135478285459	1	0.0
AAAS	NA	NA	aladin WD repeat nucleoporin [Source:HGNC Symbol;Acc:HGNC:13666]	NA	na	NA	1	1	1	0.0	298342144.0	1.0	1	1.0997173591879377	1	1.0329976817195614	1	1.119377869139114	1	1.309373453171178	1	1.5835527971272152	1	1.376400506315365	1	1.3367142736371023	1	1.6353086583684129	1	1.9301907614708451	1	1	1	1	0.0	242269664.0	1.0	1	0.6146197570354893	1	NA	0	NA	0	0.5922457758377544	1	0.7769189272425604	1	NA	0	NA	0	0.6802421027410112	1	0.8910400608066688	1	0.0
AACS	NA	NA	acetoacetyl-CoA synthetase [Source:HGNC Symbol;Acc:HGNC:21298]	NA	na	NA	2	2	2	0.0	8493362.5	1.0	2	1.077001276075337	2	0.995030426644104	2	0.9088763243396172	2	1.0590968395269038	2	0.5709771330951263	2	0.6022204045828115	2	0.5797063263580009	2	0.6628881262509491	2	0.8971987273138492	2	3	3	6	0.0	21753246.0	1.0	6	0.9346676928884419	6	1.0829156716697421	6	1.1331187965138971	6	1.0448944001816107	6	0.7667096398091736	6	0.81175159786542	6	0.9139962537326148	5	0.8957634314161531	6	0.778651512575304	6	0.0
AAGAB	NA	NA	alpha- and gamma-adaptin binding protein [Source:HGNC Symbol;Acc:HGNC:25662]	NA	na	NA	1	1	1	0.0	22301202.0	1.0	1	0.7785383843791989	1	0.5648981535977668	1	0.6022734025498976	1	0.664020459130371	1	0.4420956647647353	1	0.44807486051823747	1	0.37343161813291104	1	0.448460893992683	1	0.44363078106477954	1	1	1	1	0.0	29145270.0	1.0	1	1.0396924997307309	1	0.959967934364994	1	1.0630193772039527	1	0.9589828856258329	1	0.9437111846393703	1	0.9753655162347324	1	0.9477811923226758	1	0.8011468375742761	1	0.8427286601878742	1	0.0
AAMP	NA	NA	angio associated migratory cell protein [Source:HGNC Symbol;Acc:HGNC:18]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	3	0.0	33464330.666666668	1.0	3	0.9657740958816361	3	1.097448941629524	3	1.0412104677918035	3	1.0311671310801056	3	1.0692460784269386	3	1.1730368119968213	3	1.2568891942145677	3	1.0370266676972653	3	1.0773536102609287	3	0.0
AAR2	NA	NA	AAR2 splicing factor homolog [Source:HGNC Symbol;Acc:HGNC:15886]	NA	na	NA	2	2	2	0.0	10263728.0	1.0	2	1.342522928253471	2	1.6380840146373337	2	1.8010633655055321	2	1.749894449813155	2	1.8902679412842835	2	1.8021749788219807	2	1.7875972461126464	2	1.7655261724993598	2	1.6021459790212031	2	1	1	2	0.0	884181.0	1.0	2	2.2840045732769685	2	1.3572280500074647	2	1.9120906785574279	2	1.2314137417458513	2	2.4458263477053173	1	1.3418923703212664	2	0.9027414332280599	2	NA	0	3.0323938804794075	2	0.0
AARS	NA	NA	alanyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:20]	NA	na	NA	17	17	58	0.0	1159833770.6666667	1.0	58	0.7373602241698762	57	0.5741278430647085	58	0.5670703495708103	58	0.5357105610334332	58	0.5264635489771744	58	0.5134597725983753	58	0.4646834503263386	58	0.5027436196166171	58	0.5646524260095472	58	22	22	65	0.0	327935381.3333333	1.0	65	0.9775644329493066	65	0.9581849302434834	65	1.0135969215706901	63	0.9728187170791441	65	0.9397460799886937	65	0.9798162625301403	63	0.9763025263697379	63	0.8835015158471795	65	0.9131203895203007	65	0.0
AARS2	NA	NA	alanyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:21022]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	5	0.0	16868439.5	1.0	5	1.0249446593063105	5	1.1466779234053064	5	0.9999201007199938	5	0.9919692311332264	5	1.020845731524412	5	0.9839217792940487	5	1.1231046276215042	5	1.0452643349469042	5	1.058707802058377	5	0.0
AASDHPPT	NA	NA	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase [Source:HGNC Symbol;Acc:HGNC:14235]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	4140088.0	1.0	1	0.6680946291356502	1	1.3024259193968843	1	1.0387177358654058	1	0.899729192855553	1	1.2586940570356564	1	1.3093107892924136	1	1.5519201010556554	1	1.5495236412072642	1	1.341391294302618	1	0.0
AATF	NA	NA	apoptosis antagonizing transcription factor [Source:HGNC Symbol;Acc:HGNC:19235]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	3	0.0	9600359.333333334	1.0	3	0.9773231142874087	3	1.1705964465154648	2	1.1399699388938	2	1.0080945905124228	3	0.8946703287559362	3	0.8618166335411228	3	0.9189089833071525	2	1.0482651588939422	3	1.041350597877139	3	0.0
ABAT	NA	NA	4-aminobutyrate aminotransferase [Source:HGNC Symbol;Acc:HGNC:23]	NA	na	NA	1	1	2	0.0	6384563.0	1.0	1	0.6595205517437692	1	0.9626232734473684	1	0.8884345778581277	1	0.7206157316711126	1	0.41584234124242725	1	0.36431952315863736	1	0.3827522757183784	1	0.4372471447934638	1	0.5482435581759316	1	3	3	9	0.0	179906207.33333334	1.0	9	1.0235031246898816	9	0.7973790649196542	8	1.0092307199507344	8	1.052452004194853	9	0.5423776701094831	9	0.3804856077777015	9	0.5615933543914516	6	0.5304864311780677	9	0.5716096065864219	9	0.0
ABCB6	NA	NA	ATP binding cassette subfamily B member 6 (Langereis blood group) [Source:HGNC Symbol;Acc:HGNC:47]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	3	0.0	87582400.0	1.0	3	0.9667462617265219	3	0.9831167399025339	3	0.9915734948347462	3	0.9466295316434515	3	1.0999545732736953	3	1.0934967212862794	3	1.1324559452037146	3	1.1505328583416539	3	1.0956554561019816	3	0.0
ABCB8	NA	NA	ATP binding cassette subfamily B member 8 [Source:HGNC Symbol;Acc:HGNC:49]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	11500200.0	1.0	1	0.9181656402165159	1	NA	0	NA	0	1.0389142608344133	1	0.7131259782990821	1	0.06653944105766643	1	NA	0	0.9105774688734665	1	0.9320213019046192	1	0.0
ABCD1	NA	NA	ATP binding cassette subfamily D member 1 [Source:HGNC Symbol;Acc:HGNC:61]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	9060014.0	1.0	1	1.0473349962562644	1	0.9904012211811405	1	0.8432640610080834	1	0.994473157558156	1	1.3365103935765812	1	1.6129563283097252	1	1.354451705443966	1	1.3285942467452043	1	1.331853489224471	1	0.0
