Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
ENSG00000000003	NA	NA	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	16628208.0	1.0	1	1.0910437141859368	1	1.1293459947644253	1	0.9934475803098773	1	0.9816445207168667	1	1.0784839174624115	1	1.1358337189360557	1	1.023630581753636	1	0.9936419936301225	1	0.9919123154287218	1	0.0
ENSG00000000419	NA	NA	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	4	0.0	37132182.0	1.0	4	1.0601068371893536	4	1.0579757645740153	4	1.0203434621988425	4	1.0357878510043037	4	0.6873972768178721	4	0.7795856380826537	4	0.7411407095147095	3	0.6839692428210127	4	0.6985508900234866	4	0.0
ENSG00000000457	NA	NA	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	NA	na	NA	1	1	1	0.0	6577469.0	1.0	1	2.6748556183862053	1	3.825173117392857	1	3.202126979780683	1	3.2344144751242134	1	3.912023299263809	1	3.2888427201801242	1	4.2225908826399365	1	3.9176416936054843	1	3.1141754964478574	1	1	1	2	0.0	5932808.0	1.0	2	1.3817759154711637	2	0.7435169602120033	2	0.5713502630615811	2	1.2537316583906633	2	1.2908332800295494	2	1.1894940964095635	1	1.4017211719522409	1	1.0967211589962338	2	1.4434560495024569	2	0.0
ENSG00000001036	NA	NA	fucosidase, alpha-L- 2, plasma [Source:HGNC Symbol;Acc:HGNC:4008]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	22410432.0	1.0	1	0.8889410842537931	1	0.9767358879464998	1	0.9594030587348809	1	1.042047271889631	1	0.6313070463812973	1	0.6370974045988608	1	0.6613535726083084	1	0.7038330783055512	1	0.6767847925714446	1	0.0
ENSG00000001084	NA	NA	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	NA	na	NA	3	3	4	0.0	163549500.33333334	1.0	4	0.7637978852930393	4	0.7252073904734	4	0.6860022396525319	4	0.6969104656878689	4	0.8019758417327237	4	0.8233726328693777	4	0.7458853681483559	4	0.734086777927416	4	0.8151694562779426	4	4	4	7	0.0	46404989.0	1.0	7	0.9363768433790841	7	1.0150784258371486	6	0.8776817765750853	7	0.9489813778640611	7	1.17412269026041	7	1.0031303804685547	7	0.930695781086397	7	1.218001674615862	7	1.1624660488490812	7	0.0
ENSG00000001497	NA	NA	LAS1 like, ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	4	0.0	37643549.0	1.0	4	0.9627818856681861	4	1.0474065010612021	4	1.0472819310308554	4	0.938797971704349	4	0.993421238280282	4	1.0712504389789075	4	0.9308759252309732	4	0.940277532694958	4	0.9946422110292705	4	0.0
ENSG00000001561	NA	NA	ectonucleotide pyrophosphatase/phosphodiesterase 4 (putative) [Source:HGNC Symbol;Acc:HGNC:3359]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0	14696376.0	1.0	2	1.1797556154832585	2	0.1002438168363446	2	0.10110723626137304	2	1.3363344007057307	2	0.6678760307503998	2	0.05372895273485768	2	0.04900089320466598	2	0.8238832844260577	2	0.750244902508372	2	0.0
ENSG00000001630	NA	NA	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	10	0.0	91425511.33333333	1.0	10	1.0006737805836166	10	0.8955923116733313	10	0.9328645701600213	10	0.9975650056026919	10	0.7050224073326634	10	0.6818107108692953	10	0.6360700261550711	10	0.6393777893218152	10	0.6880678591016542	10	0.0
ENSG00000002549	NA	NA	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	NA	na	NA	3	3	3	0.0	4197078.333333333	1.0	3	0.839045014601456	3	0.7313011989539425	3	0.7983302784755596	3	0.7264940522794149	3	0.41608036747655636	3	0.4411525060045873	3	0.41999820479553907	3	0.3763692026883182	3	0.4098770404639814	3	7	7	19	0.0	152059077.33333334	1.0	19	0.9935298856062478	19	0.9864047714873879	18	1.0051572106905924	16	0.9853498230241828	19	0.628574530282982	19	0.6346880011378752	16	0.5959878430677565	15	0.6497967752095801	19	0.6429199321909269	19	0.0
ENSG00000002586	NA	NA	CD99 molecule [Source:HGNC Symbol;Acc:HGNC:7082]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	19364120.0	1.0	1	0.8460128916598807	1	1.09217196040304	1	1.0875769992692985	1	1.1968162184372135	1	0.9261606434738282	1	0.9646233041921293	1	1.0073785773319888	1	0.9759875991877369	1	1.0547297570918572	1	0.0
